source,name,alias,isni,type,lat,lon,alpha2
http://www.wikidata.org/entity/Q2562148,Université du Québec en Outaouais,Universite du Quebec en Outaouais; UQO; Квебекский университет в Оттаве,0000 0001 2112 1125,university,45.4222,-75.7389,CA
http://www.wikidata.org/entity/Q2562289,Université du Québec à Chicoutimi,Michel Belley; Université de Chicoutimi; Universite du Quebec a Chicoutimi; UQAC; UQC; UQAC,0000 0001 2162 9981,university,48.42,-71.0525,CA
http://www.wikidata.org/entity/Q1634522,Université du Québec à Montréal,Universite du Quebec a Montreal; UQAM; UQÀM; UQAM; Universite du Quebec a Montreal; Universite du Quebec a Montréal; Universite du Quebec à Montreal; Universite du Quebec à Montréal; Universite du Québec a Montréal; Universite du Québec à Montréal; Université du Québec a Montréal; Université du Québec à Montréal; UQAM; دانشگاه کبک در مونترال; UQAM; UQÀM; Università del Quebec a Montréal; Université du Québec à Montréal; UQAM; UQAM; Universiteit van Quebec in Montreal; Universiteit van Québec in Montréal; UQAM,0000 0001 2181 0211,university,45.513888888889,-73.560277777778,CA
http://www.wikidata.org/entity/Q170288,Université du Québec à Rimouski,UQAR,0000 0001 2185 197X,university,48.452905555556,-68.512783333333,CA
http://www.wikidata.org/entity/Q919256,Université du Québec à Trois-Rivières,UQATR; UQTR,0000 0001 2197 8284,university,46.350566666667,-72.576297222222,CA
http://www.wikidata.org/entity/Q3551765,Université du Sahel,,,university,,,SN
http://www.wikidata.org/entity/Q3247880,Université du grand ouest parisien,,,university,,,FR
http://www.wikidata.org/entity/Q574606,Université libre de Bruxelles,ULB; ULB; Université libre de Bruxelles (1970-); ルーヴェン・カトリック大学; 布魯塞爾自由大學,0000 0001 2348 0746,university,50.811666666667,4.3811111111111,BE
http://www.wikidata.org/entity/Q20754971,Université libre de Bruxelles,,,university,,,BE
http://www.wikidata.org/entity/Q3551793,Université libre de Maradi,,,university,,,NE
http://www.wikidata.org/entity/Q16964850,Université populaire de Niamey,,,university,,,NE
http://www.wikidata.org/entity/Q3551836,Université protestante au Congo,,,university,,,CD
http://www.wikidata.org/entity/Q1219886,Universty of Nyíregyháza,,,university,,,HU
http://www.wikidata.org/entity/Q11213494,Univerzitet Union Nikola Tesla,,,university,,,RS
http://www.wikidata.org/entity/Q13527017,Univerzitet u Prištini,,,university,,,RS
http://www.wikidata.org/entity/Q782452,Univesity of Dunaújváros,,,university,,,HU
http://www.wikidata.org/entity/Q17070130,Unnayi Warrier Smaraka Kalanilayam,,,university,,,IN
http://www.wikidata.org/entity/Q280183,Upper Alsace University,UHA; UHA,0000 0004 0473 5039,university,47.7305,7.3112,FR
http://www.wikidata.org/entity/Q7898705,Upper Iowa University,UIU,0000 0001 0560 0660,university,42.838,-91.8,US
http://www.wikidata.org/entity/Q2915589,Upper Nile University,,,university,,,SS
http://www.wikidata.org/entity/Q185246,Uppsala University,جامعة أبسالا; جامعه أوبسالا; Універсітэт Упсалы; Universitat d’Uppsala; Univerzita v Uppsale; Universitetet i Uppsala; Upsala Universitet; Uni Uppsala; Uppsala universitet; Πανεπιστήμιο της Ουψάλας; Universidad de UpPsala; Uppsala universitet; Uppsala universitet; Upsala Ülikool; دانشگاه آپسالا; دانشگاه اپسالا; Upsalan yliopisto; Universite d'Uppsala; उपसाला विश्वविद्यालय; Uppsala universitet; Uppsala University; Uppsala University; 웁살라 대학; 웁살라대학교; Universitet i Uppsala; Universitetet i Uppsala; Uppsalas universitet; Uppsala Universiteit; Uppsala Universitet; Universitetet i Uppsala; Uniwersytet Uppsalski; Uppsala universitet; Университет Уппсалы; Университет Упсалы; Уппсальская академия; Упсальский университет; Uppsala universitet; Skandalhuset; Universitetet i Uppsala; Uppsala akademi; Uppsala universitet: byggnader och platser; Uppsala universitets byggda miljö; Uppsala universitets byggnader; Upsala akademi; Upsala Universitet; มหาวิทยาลัยอุปซาลา; มหาวิทยาลัยอุพซอลา; มหาวิทยาลัยอุพซอล่า; Університету Уппсали; Уппсалський університет; Упсальський університет; UU MIC; 奧普塞拉大學; 烏普薩拉大學,0000 0001 2288 7739,university,59.8575,17.628888888889,SE
http://www.wikidata.org/entity/Q1506552,Ural Federal University,Uraler Föderale Boris-Jelzin-Universität; Uraler Föderale Universität; UrFU; Université d'État de l'Oural; Politecnico di Sverdlovsk; Уральский федеральный университет имени первого Президента России Б.Н.Ельцина; УрФУ; УрФУ им. Б. Н. Ельцина,0000 0004 0645 736X,university,56.844053,60.654283,RU
http://www.wikidata.org/entity/Q2103656,Ural State Academy of Architecture and Arts,,,university,,,RU
http://www.wikidata.org/entity/Q4476752,Ural State Forest Engineering University,,,university,,,RU
http://www.wikidata.org/entity/Q4476714,Ural State Law University,Ural State Law Academy; Свердловский юридический институт; Уральская государственная юридическая академия; УрГЮА,0000 0004 0418 2411,university,56.8498,60.6567,RU
http://www.wikidata.org/entity/Q3135719,Ural State Mining University,,,university,,,RU
http://www.wikidata.org/entity/Q4476754,Ural State Pedagogical University,,,university,,,RU
http://www.wikidata.org/entity/Q1938341,Ural State Technical University,,,university,,,RU
http://www.wikidata.org/entity/Q1851014,Ural State University,,,university,,,RU
http://www.wikidata.org/entity/Q2354119,Ural State University of Economics,,,university,,,RU
http://www.wikidata.org/entity/Q2212056,Ural State University of Railway Transport,,,university,,,RU
http://www.wikidata.org/entity/Q4476757,Ural state university of physical culture,,,university,,,RU
http://www.wikidata.org/entity/Q4476712,Urals Mussorgsky State Conservatoire,,,university,,,RU
http://www.wikidata.org/entity/Q7899804,Urawa University,,,university,,,JP
http://www.wikidata.org/entity/Q7900213,Urbana University,,,university,,,US
http://www.wikidata.org/entity/Q7900308,Urdaneta City University,,,university,,,PH
http://www.wikidata.org/entity/Q15924726,Urgench State University,,,university,,,UZ
http://www.wikidata.org/entity/Q3874128,Urmia University,,,university,,,IR
http://www.wikidata.org/entity/Q5962542,Urmia University of Technology,,,university,,,IR
http://www.wikidata.org/entity/Q7901068,Urozgan University,,,university,,,AF
http://www.wikidata.org/entity/Q7901303,Ursuline College,,,university,,,US
http://www.wikidata.org/entity/Q7901832,User System Interaction,,,university,,,NL
http://www.wikidata.org/entity/Q1052614,Utah State University,Utah State University; جامعة الدولة يوتا; جامعة يوتا الدولة; جامعه ولايه يوتا; Utah State University; Utah State University; Universidad del Estado de Utah; Utah State University; Utah State University; Utah Staten yliopisto; Utahin valtionyliopisto; Université d'État de Utah; Université de l'État de l'Utah; Utah State University; Utah State University; Università statale dell'Utah; Utah State University; Utah State University; ユタ州立農業大学; ユタ州農業大学; ユタ農業大学; Universidade do Estado do Utah; Universidade Estadual do Utah; Utah State University; Utah State University; Государственный университет штата Юта; Utah State University; 猶他州立學院,0000 0001 2185 8768,university,41.740697222222,-111.81450277778,US
http://www.wikidata.org/entity/Q254191,Utah State University Eastern,USU Eastern,0000 0000 8602 2657,university,39.6077,-110.802,US
http://www.wikidata.org/entity/Q940919,Utah Valley University,Utah Valley State College; Central Utah Vocational School; Utah Technical College at Provo; Utah Trade Technical Institute; Utah Valley Community College; Utah Valley State College; UVU,0000 0001 2219 5599,university,40.277777777778,-111.71388888889,US
http://www.wikidata.org/entity/Q7902729,Uthman dan Fodiyo University,,,university,,,NG
http://www.wikidata.org/entity/Q19674043,"Utkal Gourav Madhusudan Institute of Technology, Rayagada",,,university,,,IN
http://www.wikidata.org/entity/Q4478869,Utkal University,Utkal University; Utkal University,0000 0001 2334 6133,university,20.304,85.8396,IN
http://www.wikidata.org/entity/Q7902881,Utkal University of Culture,,,university,,,IN
http://www.wikidata.org/entity/Q10934160,Utopia University,,,university,,,CN
http://www.wikidata.org/entity/Q221653,Utrecht University,UU; UU; Hogeschool Utrecht; جامعة أوترخت; Universiteit Utrecht; Universitetet i Utrecht; Reichsuniversität Utrecht; Reichsuniversität von Utrecht; Rijksuniversiteit Utrecht; Uni Utrecht; Universiteit Utrecht; Rijksuniversiteit Utrecht; RUU; Universiteit Utrecht; Universitato de Utrecht; Universitato Utreĥto; Universiteit Utrecht; Universite d'Utrecht; Universiteit Utrecht; Universiteit van Utrecht; Utrecht University; Universiteit Utrecht; Utrecht University; 위트레흐트 대학; Universitas Ultraiectina; Universiteit Utrecht; Rijksuniversiteit Utrecht; RUU; Ublad Online; Universiteit van Utrecht; Utrecht University; Utrechtse School voor Bestuurs- en Organisatiewetenschap; Universiteit Utrecht; Universidade de Utreque; Университет Утрехта; Universiteit Utrecht; Utrecht universitet; Utrechts universitet; 乌得勒支大学,0000 0001 2034 6234,university,52.09399,5.12341,NL
http://www.wikidata.org/entity/Q7903281,Utsunomiya Kyowa University,,,university,,,JP
http://www.wikidata.org/entity/Q1143960,Utsunomiya University,Utsunomiya Daigaku; Utsunomiya University; Utsunomiya-Universität; 宇大; 宇都宮大学附属学校; Університет Уцуномія,0000 0001 0722 4435,university,36.54891389,139.91391944,JP
http://www.wikidata.org/entity/Q7903348,Uttar Pradesh Rajarshi Tandon Open University,,,university,,,IN
http://www.wikidata.org/entity/Q7903351,Uttar Pradesh Technical University,,,university,,,IN
http://www.wikidata.org/entity/Q24682431,Uttar Pradesh University of Medical Sciences,,,university,,,IN
http://www.wikidata.org/entity/Q7903384,Uttara University,ইনডিপেন্ডেন্ট ইউনিভার্সিটি; Uttara University,0000 0004 4683 7244,university,23.8699,90.4025,BD
http://www.wikidata.org/entity/Q2128674,Uttaradit Rajabhat University,Universität Uttaradit Rajabhat; ราชภัฏอุตรดิตถ์; วิทยาลัยครูอุตรดิตถ์; สถาบันราชภัฏอุตรดิตถ์,0000 0004 0637 8135,university,17.6327,100.093,TH
http://www.wikidata.org/entity/Q7903390,Uttarakhand Open University,,,university,,,IN
http://www.wikidata.org/entity/Q7903393,Uttarakhand Technical University,,,university,,,IN
http://www.wikidata.org/entity/Q17144470,Uttaranchal University,,,university,,,IN
http://www.wikidata.org/entity/Q7903611,Uva Wellassa University,,,university,,,LK
http://www.wikidata.org/entity/Q4469711,Uzbek State World Language University,,,university,,,UZ
http://www.wikidata.org/entity/Q4469637,Uzhhorod National University,Ужгородский государственный университет; Ужгородский университет; УжНУ; Ужгородський державний університет; Ужгородський Державний Університет; Ужгородський університет; УжНУ,0000 0004 0490 8008,university,48.6357,22.2902,UA
http://www.wikidata.org/entity/Q7905547,Uşak University,,,university,,,TR
http://www.wikidata.org/entity/Q7907753,V V College of Science and Technology,,,university,,,IN
http://www.wikidata.org/entity/Q7905963,V.I. Lenin Higher Party School,,,university,,,AL
http://www.wikidata.org/entity/Q7906666,VCU School of Business,,,university,,,US
http://www.wikidata.org/entity/Q3625669,VIA University College,VIA University College,0000 0004 0620 6405,university,55.871692,9.88623,DK
http://www.wikidata.org/entity/Q18357695,VITAM,,,university,,,IN
http://www.wikidata.org/entity/Q7907349,VNRVJIET,,,university,,,IN
http://www.wikidata.org/entity/Q3346754,Vaal University of Technology,,,university,,,ZA
http://www.wikidata.org/entity/Q834778,Vaasa University of Applied Sciences,,,university,,,FI
